procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14608808  68972 946064    0    0     0     0   59  440  0  0 99  0  0 2024-05-16 19:43:38
 0  0      0 14608808  68972 946072    0    0     0    92   53  435  0  0 100  0  0 2024-05-16 19:43:39
 0  0      0 14608808  68980 946076    0    0     0    28   62  449  0  0 100  0  0 2024-05-16 19:43:40
 0  0      0 14608808  68980 946080    0    0     0     0   58  435  0  0 100  0  0 2024-05-16 19:43:41
 0  0      0 14608808  68980 946084    0    0     0     0   56  451  0  0 100  0  0 2024-05-16 19:43:42
 0  0      0 14608556  68980 946088    0    0     0     0   54  434  0  0 100  0  0 2024-05-16 19:43:43
 0  0      0 14608556  68980 946092    0    0     0    48   59  446  0  0 100  0  0 2024-05-16 19:43:44
 0  0      0 14608556  68988 946096    0    0     0    32   63  455  0  0 100  0  0 2024-05-16 19:43:45
 0  0      0 14608556  68988 946100    0    0     0     0   61  451  0  0 100  0  0 2024-05-16 19:43:46
 0  0      0 14606524  68988 946104    0    0     0     0   66  460  0  0 100  0  0 2024-05-16 19:43:47
 0  0      0 14608336  68988 946108    0    0     0     0   57  449  0  0 100  0  0 2024-05-16 19:43:48
 0  0      0 14608336  68988 946112    0    0     0    48   60  452  0  0 100  0  0 2024-05-16 19:43:49
 0  0      0 14608336  68988 946116    0    0     0     0   60  431  0  0 100  0  0 2024-05-16 19:43:50
 0  0      0 14608588  68996 946120    0    0     0    28   72  473  0  1 99  0  0 2024-05-16 19:43:51
 0  0      0 14608588  68996 946124    0    0     0     0   61  440  0  0 100  0  0 2024-05-16 19:43:52
 0  0      0 14608336  68996 946128    0    0     0     0   67  482  0  0 100  0  0 2024-05-16 19:43:53
 0  0      0 14608208  68996 946132    0    0     0     0   69  480  0  0 100  0  0 2024-05-16 19:43:54
 0  0      0 14608208  68996 946136    0    0     0     0   58  443  0  0 100  0  0 2024-05-16 19:43:55
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14608208  69004 946140    0    0     0    20   67  467  0  0 100  0  0 2024-05-16 19:43:56
 0  0      0 14606176  69004 946144    0    0     0     0   52  412  0  0 100  0  0 2024-05-16 19:43:57
 0  0      0 14608240  69004 946152    0    0     0     0   56  437  0  0 100  0  0 2024-05-16 19:43:58
 0  0      0 14607988  69004 946156    0    0     0     0   61  444  0  0 100  0  0 2024-05-16 19:43:59
 0  0      0 14607988  69004 946160    0    0     0     0   58  449  0  0 100  0  0 2024-05-16 19:44:00
 0  0      0 14607988  69012 946164    0    0     0    20   65  465  0  0 100  0  0 2024-05-16 19:44:01
 0  0      0 14608240  69012 946168    0    0     0     0   58  443  0  0 100  0  0 2024-05-16 19:44:02
 0  0      0 14608240  69012 946172    0    0     0     0   53  445  0  0 100  0  0 2024-05-16 19:44:03
 0  0      0 14607988  69012 946176    0    0     0     0   59  435  0  0 100  0  0 2024-05-16 19:44:04
 0  0      0 14607988  69012 946180    0    0     0     0   58  432  0  0 100  0  0 2024-05-16 19:44:05
 0  0      0 14607988  69020 946184    0    0     0    20   71  479  0  0 100  0  0 2024-05-16 19:44:06
 0  0      0 14608024  69020 946188    0    0     0     0   61  446  0  0 100  0  0 2024-05-16 19:44:07
 0  0      0 14608024  69020 946192    0    0     0     0   62  430  0  0 100  0  0 2024-05-16 19:44:08
 0  0      0 14608024  69020 946196    0    0     0     0   66  485  0  0 99  0  0 2024-05-16 19:44:09
 0  0      0 14608024  69020 946200    0    0     0     0   57  432  0  0 100  0  0 2024-05-16 19:44:10
 0  0      0 14608024  69028 946196    0    0     0    20   64  473  0  0 100  0  0 2024-05-16 19:44:11
 0  0      0 14608276  69028 946208    0    0     0     0   66  461  0  0 100  0  0 2024-05-16 19:44:12
 0  0      0 14608276  69028 946212    0    0     0     0   62  431  0  0 100  0  0 2024-05-16 19:44:13
 0  0      0 14608024  69028 946216    0    0     0     0   64  437  0  0 100  0  0 2024-05-16 19:44:14
 0  0      0 14608024  69028 946220    0    0     0     0   56  445  0  0 100  0  0 2024-05-16 19:44:15
 0  0      0 14608024  69036 946212    0    0     0    20   50  430  0  0 100  0  0 2024-05-16 19:44:16
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14608024  69036 946232    0    0     0     0   58  452  0  0 100  0  0 2024-05-16 19:44:17
 0  0      0 14608056  69036 946236    0    0     0     0   60  442  0  0 100  0  0 2024-05-16 19:44:18
 0  0      0 14608056  69036 946236    0    0     0     0   61  434  0  0 100  0  0 2024-05-16 19:44:19
 0  0      0 14608056  69036 946236    0    0     0   152   63  438  0  0 100  0  0 2024-05-16 19:44:20
 0  0      0 14608056  69044 946248    0    0     0    32   65  461  0  0 100  0  0 2024-05-16 19:44:21
 0  0      0 14608056  69044 946256    0    0     0     0   60  425  0  0 100  0  0 2024-05-16 19:44:22
 0  0      0 14608316  69044 946256    0    0     0     0   59  444  0  0 100  0  0 2024-05-16 19:44:23
 0  0      0 14608428  69044 946264    0    0     0     0   65  486  0  0 99  0  0 2024-05-16 19:44:24
 0  0      0 14608428  69044 946268    0    0     0    12   59  428  0  0 100  0  0 2024-05-16 19:44:25
 0  0      0 14608428  69052 946260    0    0     0    20   65  468  0  0 100  0  0 2024-05-16 19:44:26
 0  0      0 14608428  69052 946276    0    0     0     0   58  444  0  0 100  0  0 2024-05-16 19:44:27
 0  0      0 14608460  69052 946280    0    0     0     0   66  473  0  0 100  0  0 2024-05-16 19:44:28
 0  0      0 14608460  69052 946284    0    0     0     0   58  449  0  0 100  0  0 2024-05-16 19:44:29
 0  0      0 14608460  69052 946288    0    0     0    68   64  464  0  0 100  0  0 2024-05-16 19:44:30
 0  0      0 14608460  69052 946292    0    0     0     0   57  457  0  0 100  0  0 2024-05-16 19:44:31
 0  0      0 14608460  69060 946296    0    0     0    36   65  475  0  0 100  0  0 2024-05-16 19:44:32
 0  0      0 14608460  69060 946300    0    0     0     0   60  455  0  0 100  0  0 2024-05-16 19:44:33
 1  0      0 14608460  69060 946300    0    0     0     0   50  421  0  0 100  0  0 2024-05-16 19:44:34
 0  0      0 14608712  69060 946300    0    0     0    60   61  459  0  0 100  0  0 2024-05-16 19:44:35
 0  0      0 14608712  69060 946320    0    0     0     0   61  448  0  0 100  0  0 2024-05-16 19:44:36
 0  0      0 14608712  69068 946328    0    0     0    28   66  464  0  0 100  0  0 2024-05-16 19:44:37
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14606680  69068 946332    0    0     0     0   68  462  0  0 100  0  0 2024-05-16 19:44:38
 0  0      0 14606680  69068 946336    0    0     0     0   57  473  0  0 100  0  0 2024-05-16 19:44:39
 0  0      0 14606680  69068 946340    0    0     0    44   63  452  0  0 100  0  0 2024-05-16 19:44:40
 0  0      0 14606680  69068 946344    0    0     0     0   56  440  0  0 100  0  0 2024-05-16 19:44:41
 0  0      0 14606932  69076 946348    0    0     0    28   62  447  0  0 100  0  0 2024-05-16 19:44:42
 0  0      0 14606932  69076 946352    0    0     0     0   58  440  0  0 100  0  0 2024-05-16 19:44:43
 0  0      0 14606932  69076 946356    0    0     0     0   63  420  0  0 100  0  0 2024-05-16 19:44:44
 0  0      0 14606932  69076 946360    0    0     0    44   56  435  0  0 100  0  0 2024-05-16 19:44:45
 0  0      0 14606932  69076 946364    0    0     0     0   62  451  0  0 100  0  0 2024-05-16 19:44:46
 0  0      0 14606932  69084 946368    0    0     0    28   63  479  0  0 100  0  0 2024-05-16 19:44:47
 0  0      0 14606972  69084 946372    0    0     0     0   63  460  0  0 100  0  0 2024-05-16 19:44:48
 0  0      0 14606972  69084 946376    0    0     0     0   55  441  0  0 100  0  0 2024-05-16 19:44:49
 0  0      0 14607224  69084 946376    0    0     0     0   60  444  0  0 100  0  0 2024-05-16 19:44:50
 0  0      0 14607224  69084 946376    0    0     0    44   67  454  0  0 100  0  0 2024-05-16 19:44:51
 0  0      0 14609040  69092 946392    0    0     0    28   73  466  0  0 100  0  0 2024-05-16 19:44:52
 0  0      0 14609044  69092 946396    0    0     0     0   55  444  0  0 100  0  0 2024-05-16 19:44:53
 0  0      0 14608668  69092 946400    0    0     0     0   60  457  0  0 100  0  0 2024-05-16 19:44:54
 0  0      0 14608668  69092 946404    0    0     0     0   60  451  0  0 100  0  0 2024-05-16 19:44:55
 0  0      0 14608668  69092 946408    0    0     0    48   62  456  0  0 100  0  0 2024-05-16 19:44:56
 0  0      0 14608668  69100 946412    0    0     0    32   68  461  0  0 100  0  0 2024-05-16 19:44:57
 0  0      0 14608668  69100 946416    0    0     0     0   61  440  0  0 100  0  0 2024-05-16 19:44:58
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14608708  69100 946420    0    0     0     0   63  458  0  0 100  0  0 2024-05-16 19:44:59
 0  0      0 14608960  69100 946424    0    0     0     0   60  422  0  0 100  0  0 2024-05-16 19:45:00
 0  0      0 14608964  69108 946432    0    0     0   252   95  568  0  0 100  0  0 2024-05-16 19:45:01
 0  0      0 14608964  69108 946436    0    0     0     0   65  448  0  0 100  0  0 2024-05-16 19:45:02
 0  0      0 14608964  69108 946440    0    0     0     0   60  454  0  0 100  0  0 2024-05-16 19:45:03
 0  0      0 14608964  69108 946444    0    0     0     0   61  441  0  0 100  0  0 2024-05-16 19:45:04
 0  0      0 14608964  69108 946448    0    0     0     0   59  427  0  0 100  0  0 2024-05-16 19:45:05
 0  0      0 14608964  69116 946452    0    0     0   140   73  459  0  0 100  0  0 2024-05-16 19:45:06
 0  0      0 14609216  69116 946456    0    0     0     0   61  453  0  0 100  0  0 2024-05-16 19:45:07
 0  0      0 14609216  69116 946456    0    0     0     0   56  430  0  0 100  0  0 2024-05-16 19:45:08
 0  0      0 14609240  69116 946464    0    0     0     0   71  489  0  0 100  0  0 2024-05-16 19:45:09
 0  0      0 14609240  69116 946468    0    0     0     0   64  440  0  0 100  0  0 2024-05-16 19:45:10
 0  0      0 14609240  69124 946472    0    0     0    80   64  474  0  0 100  0  0 2024-05-16 19:45:11
 0  0      0 14609240  69124 946476    0    0     0     0   47  432  0  0 100  0  0 2024-05-16 19:45:12
 0  0      0 14609240  69124 946480    0    0     0     0   57  423  0  0 100  0  0 2024-05-16 19:45:13
 0  0      0 14609240  69124 946480    0    0     0     0   61  454  0  0 100  0  0 2024-05-16 19:45:14
 0  0      0 14609240  69124 946480    0    0     0     0   59  440  0  0 100  0  0 2024-05-16 19:45:15
 0  0      0 14609240  69132 946484    0    0     0    28   74  484  0  0 100  0  0 2024-05-16 19:45:16
 0  0      0 14609240  69132 946488    0    0     0     0   58  454  0  0 100  0  0 2024-05-16 19:45:17
 0  0      0 14609496  69132 946496    0    0     0     0   62  462  0  0 100  0  0 2024-05-16 19:45:18
 0  0      0 14607468  69132 946496    0    0     0     0   63  466  0  0 100  0  0 2024-05-16 19:45:19
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14609536  69132 946512    0    0     0     0   60  455  0  0 100  0  0 2024-05-16 19:45:20
 0  0      0 14609536  69140 946516    0    0     0    92   69  466  0  0 100  0  0 2024-05-16 19:45:21
 0  0      0 14609536  69140 946516    0    0     0     0   55  449  0  0 100  0  0 2024-05-16 19:45:22
 0  0      0 14609784  69140 946524    0    0     0     0   69  456  0  0 100  0  0 2024-05-16 19:45:23
 0  0      0 14609788  69140 946528    0    0     0     0   62  524  0  0 100  0  0 2024-05-16 19:45:24
 0  0      0 14609788  69140 946532    0    0     0     0   56  434  0  0 100  0  0 2024-05-16 19:45:25
 0  0      0 14609788  69140 946536    0    0     0     0   53  400  0  0 100  0  0 2024-05-16 19:45:26
 0  0      0 14609788  69148 946540    0    0     0    80   64  432  0  0 100  0  0 2024-05-16 19:45:27
 0  0      0 14609536  69148 946548    0    0     0     0   56  412  0  0 100  0  0 2024-05-16 19:45:28
 0  0      0 14609576  69148 946552    0    0     0     0   61  421  0  0 100  0  0 2024-05-16 19:45:29
 0  0      0 14609576  69148 946556    0    0     0     0   58  410  0  0 100  0  0 2024-05-16 19:45:30
 2  0      0 14609828  69148 946560    0    0     0     0   53  402  0  0 100  0  0 2024-05-16 19:45:31
 0  0      0 14609828  69156 946564    0    0     0    80   59  422  0  0 100  0  0 2024-05-16 19:45:32
 0  0      0 14609576  69156 946568    0    0     0     0   53  412  0  0 100  0  0 2024-05-16 19:45:33
 0  0      0 14609576  69156 946572    0    0     0     0   56  419  0  0 100  0  0 2024-05-16 19:45:34
 0  0      0 14609576  69156 946576    0    0     0     0   58  426  0  0 100  0  0 2024-05-16 19:45:35
 0  0      0 14609576  69156 946580    0    0     0     0   56  409  0  0 100  0  0 2024-05-16 19:45:36
 0  0      0 14609576  69164 946576    0    0     0    92   60  432  0  0 100  0  0 2024-05-16 19:45:37
 0  0      0 14609576  69164 946588    0    0     0     0   58  412  0  0 100  0  0 2024-05-16 19:45:38
 0  0      0 14609576  69164 946592    0    0     0     0   86  517  0  0 99  0  0 2024-05-16 19:45:39
 0  0      0 14609576  69164 946596    0    0     0     0   64  468  0  0 100  0  0 2024-05-16 19:45:40
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14609576  69164 946596    0    0     0     0   57  436  0  0 100  0  0 2024-05-16 19:45:41
 0  0      0 14609576  69172 946604    0    0     0    80   71  470  0  0 100  0  0 2024-05-16 19:45:42
 0  0      0 14609576  69172 946612    0    0     0     0   88  517  0  0 100  0  0 2024-05-16 19:45:43
 0  0      0 14609324  69172 946744    0    0   128     8   76  478  0  0 100  0  0 2024-05-16 19:45:44
 0  0      0 14609576  69172 946744    0    0     0     0   57  435  0  0 100  0  0 2024-05-16 19:45:45
 0  0      0 14609576  69172 946752    0    0     0     0   60  439  0  0 100  0  0 2024-05-16 19:45:46
 0  0      0 14609576  69180 946748    0    0     0   164   60  463  0  0 100  0  0 2024-05-16 19:45:47
 0  0      0 14609576  69180 946764    0    0     0     0   63  445  0  0 100  0  0 2024-05-16 19:45:48
 1  0      0 14609324  69180 946768    0    0     0     0   57  440  0  0 100  0  0 2024-05-16 19:45:49
 0  0      0 14609324  69180 946772    0    0     0     0   63  464  0  0 100  0  0 2024-05-16 19:45:50
 0  0      0 14609324  69180 946776    0    0     0     0   52  419  0  0 100  0  0 2024-05-16 19:45:51
 0  0      0 14609324  69188 946780    0    0     0    80   59  472  0  0 100  0  0 2024-05-16 19:45:52
 0  0      0 14609624  69188 946784    0    0     0     0   66  446  0  0 99  0  0 2024-05-16 19:45:53
 0  0      0 14609124  69188 946788    0    0     0     0   60  466  0  0 100  0  0 2024-05-16 19:45:54
 0  0      0 14609124  69188 946792    0    0     0     0   54  435  0  0 100  0  0 2024-05-16 19:45:55
 0  0      0 14609124  69188 946796    0    0     0     0   59  443  0  0 100  0  0 2024-05-16 19:45:56
 0  0      0 14609124  69196 946800    0    0     0    28   68  443  0  0 100  0  0 2024-05-16 19:45:57
 0  0      0 14609376  69196 946804    0    0     0    48   60  429  0  0 100  0  0 2024-05-16 19:45:58
 0  0      0 14609376  69196 946808    0    0     0     0   58  448  0  0 100  0  0 2024-05-16 19:45:59
 0  0      0 14607344  69196 946812    0    0     0     0   64  448  0  0 100  0  0 2024-05-16 19:46:00
 0  0      0 14609408  69196 946816    0    0     0     0   56  443  0  0 100  0  0 2024-05-16 19:46:01
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 1  0      0 14609408  69196 946816    0    0     0    24   58  447  0  0 100  0  0 2024-05-16 19:46:02
 0  0      0 14609408  69204 946824    0    0     0    52   65  493  0  0 100  0  0 2024-05-16 19:46:03
 0  0      0 14609408  69204 946832    0    0     0     0   57  420  0  0 100  0  0 2024-05-16 19:46:04
 0  0      0 14609408  69204 946836    0    0     0     0   59  443  0  0 100  0  0 2024-05-16 19:46:05
 0  0      0 14609408  69204 946840    0    0     0     0   56  426  0  0 100  0  0 2024-05-16 19:46:06
 0  0      0 14609156  69204 946844    0    0     0     0   56  433  0  0 100  0  0 2024-05-16 19:46:07
 0  0      0 14609156  69212 946848    0    0     0    84   72  479  0  0 100  0  0 2024-05-16 19:46:08
 0  0      0 14609156  69212 946852    0    0     0     0   59  457  0  0 100  0  0 2024-05-16 19:46:09
 0  0      0 14609188  69212 946860    0    0     0     0   49  420  0  0 100  0  0 2024-05-16 19:46:10
 0  0      0 14609188  69212 946864    0    0     0     0   59  442  0  0 100  0  0 2024-05-16 19:46:11
 0  0      0 14608936  69212 946868    0    0     0     0   57  454  0  0 100  0  0 2024-05-16 19:46:12
 0  0      0 14608936  69220 946860    0    0     0    80   65  460  0  0 100  0  0 2024-05-16 19:46:13
 0  0      0 14609188  69220 946876    0    0     0     0   58  448  0  0 100  0  0 2024-05-16 19:46:14
 0  0      0 14609188  69220 946880    0    0     0     0   59  447  0  0 100  0  0 2024-05-16 19:46:15
 0  0      0 14609188  69220 946880    0    0     0     0   60  448  0  0 100  0  0 2024-05-16 19:46:16
 0  0      0 14609188  69220 946880    0    0     0     0   56  430  0  0 100  0  0 2024-05-16 19:46:17
 0  0      0 14608936  69228 946884    0    0     0    76   65  463  0  0 100  0  0 2024-05-16 19:46:18
 0  0      0 14608936  69228 946888    0    0     0     0   57  448  0  0 100  0  0 2024-05-16 19:46:19
 0  0      0 14606904  69228 946900    0    0     0     0   69  460  0  0 100  0  0 2024-05-16 19:46:20
 1  0      0 14608968  69228 946904    0    0     0     0   58  433  0  0 100  0  0 2024-05-16 19:46:21
 0  0      0 14609224  69228 946904    0    0     0     0   61  447  0  0 100  0  0 2024-05-16 19:46:22
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14608972  69236 946912    0    0     0    28  108  549  0  0 99  0  0 2024-05-16 19:46:23
  0      0 14608056  69036 946236    0    0     0   152   64  440  0  0 100  0  0 2024-05-16 19:44:20
 0  0      0 14608056  69036 946248    0    0     0     0   60  435  0  0 100  0  0 2024-05-16 19:44:21
 0  0      0 14608056  69044 946256    0    0     0    32   52  424  0  0 100  0  0 2024-05-16 19:44:22
 0  0      0 14608056  69044 946256    0    0     0     0   59  431  0  0 100  0  0 2024-05-16 19:44:23
 0  0      0 14608316  69044 946256    0    0     0     0   59  440  0  0 100  0  0 2024-05-16 19:44:24
 0  0      0 14608428  69044 946268    0    0     0    12   66  490  0  0 99  0  0 2024-05-16 19:44:25
 0  0      0 14608428  69044 946268    0    0     0     0   61  434  0  0 100  0  0 2024-05-16 19:44:26
 0  0      0 14608428  69052 946260    0    0     0    20   63  456  0  0 100  0  0 2024-05-16 19:44:27
 0  0      0 14608428  69052 946280    0    0     0     0   59  446  0  0 100  0  0 2024-05-16 19:44:28
 0  0      0 14608460  69052 946280    0    0     0     0   65  477  0  0 100  0  0 2024-05-16 19:44:29
 0  0      0 14608460  69052 946288    0    0     0    68   63  455  0  0 100  0  0 2024-05-16 19:44:30
 0  0      0 14608460  69052 946292    0    0     0     0   59  456  0  0 100  0  0 2024-05-16 19:44:31
 0  0      0 14608460  69060 946292    0    0     0    36   62  478  0  0 100  0  0 2024-05-16 19:44:32
 0  0      0 14608460  69060 946300    0    0     0     0   61  454  0  0 100  0  0 2024-05-16 19:44:33
 0  0      0 14608460  69060 946300    0    0     0     0   60  457  0  0 100  0  0 2024-05-16 19:44:34
 0  0      0 14608460  69060 946300    0    0     0     0   60  440  0  0 99  0  0 2024-05-16 19:44:35
 0  0      0 14608712  69060 946320    0    0     0    60   65  476  0  0 100  0  0 2024-05-16 19:44:36
 0  0      0 14608712  69068 946328    0    0     0    28   64  453  0  0 100  0  0 2024-05-16 19:44:37
 0  0      0 14608712  69068 946328    0    0     0     0   60  447  0  0 100  0  0 2024-05-16 19:44:38
 0  0      0 14606680  69068 946336    0    0     0     0   67  458  0  0 100  0  0 2024-05-16 19:44:39
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14606680  69068 946340    0    0     0     0   58  473  0  0 100  0  0 2024-05-16 19:44:40
 0  0      0 14606680  69068 946340    0    0     0    44   49  424  0  0 100  0  0 2024-05-16 19:44:41
 0  0      0 14606932  69076 946348    0    0     0    28   63  457  0  0 100  0  0 2024-05-16 19:44:42
 0  0      0 14606932  69076 946352    0    0     0     0   56  428  0  0 100  0  0 2024-05-16 19:44:43
 0  0      0 14606932  69076 946352    0    0     0     0   59  440  0  0 100  0  0 2024-05-16 19:44:44
 0  0      0 14606932  69076 946360    0    0     0     0   61  420  0  0 100  0  0 2024-05-16 19:44:45
 0  0      0 14606932  69076 946360    0    0     0    44   57  442  0  0 100  0  0 2024-05-16 19:44:46
 0  0      0 14606932  69076 946368    0    0     0     0   64  450  0  0 100  0  0 2024-05-16 19:44:47
 0  0      0 14606932  69084 946372    0    0     0    28   62  484  0  0 100  0  0 2024-05-16 19:44:48
 0  0      0 14606972  69084 946376    0    0     0     0   62  457  0  0 100  0  0 2024-05-16 19:44:49
 0  0      0 14606972  69084 946376    0    0     0     0   56  443  0  0 100  0  0 2024-05-16 19:44:50
 0  0      0 14607224  69084 946376    0    0     0    44   66  452  0  0 100  0  0 2024-05-16 19:44:51
 0  0      0 14607224  69084 946376    0    0     0     0   63  450  0  0 100  0  0 2024-05-16 19:44:52
 0  0      0 14609044  69092 946396    0    0     0    28   71  462  0  0 100  0  0 2024-05-16 19:44:53
 0  0      0 14608916  69092 946400    0    0     0     0   70  481  0  0 100  0  0 2024-05-16 19:44:54
 0  0      0 14608668  69092 946404    0    0     0     0   56  446  0  0 100  0  0 2024-05-16 19:44:55
 0  0      0 14608668  69092 946404    0    0     0    48   64  453  0  0 100  0  0 2024-05-16 19:44:56
 0  0      0 14608668  69092 946412    0    0     0     0   60  452  0  0 100  0  0 2024-05-16 19:44:57
 0  0      0 14608668  69100 946416    0    0     0    32   68  457  0  0 100  0  0 2024-05-16 19:44:58
 0  0      0 14608708  69100 946416    0    0     0     0   65  454  0  0 100  0  0 2024-05-16 19:44:59
 0  0      0 14608960  69100 946424    0    0     0     0   47  418  0  0 100  0  0 2024-05-16 19:45:00
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14608960  69108 946420    0    0     0   252   86  490  0  0 100  0  0 2024-05-16 19:45:01
 0  0      0 14608964  69108 946432    0    0     0     0   69  498  0  0 100  0  0 2024-05-16 19:45:02
 0  0      0 14608964  69108 946440    0    0     0     0   66  446  0  0 99  0  0 2024-05-16 19:45:03
 0  0      0 14608964  69108 946440    0    0     0     0   59  454  0  0 100  0  0 2024-05-16 19:45:04
 0  0      0 14608964  69108 946448    0    0     0     0   59  439  0  0 100  0  0 2024-05-16 19:45:05
 0  0      0 14608964  69116 946440    0    0     0    60   65  444  0  0 100  0  0 2024-05-16 19:45:06
 0  0      0 14608964  69116 946456    0    0     0    80   68  442  0  0 100  0  0 2024-05-16 19:45:07
 0  0      0 14609216  69116 946456    0    0     0     0   59  451  0  0 100  0  0 2024-05-16 19:45:08
 0  0      0 14609216  69116 946456    0    0     0     0   57  434  0  0 100  0  0 2024-05-16 19:45:09
 0  0      0 14609240  69116 946468    0    0     0     0   72  491  0  0 100  0  0 2024-05-16 19:45:10
 0  0      0 14609240  69116 946468    0    0     0     0   64  446  0  0 100  0  0 2024-05-16 19:45:11
 0  0      0 14609240  69124 946476    0    0     0    80   67  480  0  0 100  0  0 2024-05-16 19:45:12
 0  0      0 14609240  69124 946480    0    0     0     0   56  454  0  0 100  0  0 2024-05-16 19:45:13
 0  0      0 14609240  69124 946480    0    0     0     0   60  431  0  0 100  0  0 2024-05-16 19:45:14
 0  0      0 14609240  69124 946480    0    0     0     0   58  446  0  0 100  0  0 2024-05-16 19:45:15
 0  0      0 14609240  69124 946492    0    0     0     0   65  450  0  0 100  0  0 2024-05-16 19:45:16
 0  0      0 14609240  69132 946488    0    0     0    28   69  478  0  0 100  0  0 2024-05-16 19:45:17
 0  0      0 14609496  69132 946496    0    0     0     0   58  450  0  0 100  0  0 2024-05-16 19:45:18
 0  0      0 14609496  69132 946496    0    0     0     0   50  434  0  0 100  0  0 2024-05-16 19:45:19
 0  0      0 14609536  69132 946512    0    0     0     0   64  468  0  0 100  0  0 2024-05-16 19:45:20
 0  0      0 14609536  69132 946516    0    0     0     0   58  447  0  0 100  0  0 2024-05-16 19:45:21
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14609536  69140 946516    0    0     0    92   68  469  0  0 100  0  0 2024-05-16 19:45:22
 0  0      0 14609788  69140 946524    0    0     0     0   62  460  0  0 100  0  0 2024-05-16 19:45:23
 0  0      0 14609788  69140 946528    0    0     0     0   62  446  0  0 100  0  0 2024-05-16 19:45:24
 0  0      0 14609788  69140 946528    0    0     0     0   62  518  0  0 100  0  0 2024-05-16 19:45:25
 0  0      0 14609788  69140 946536    0    0     0     0   56  438  0  0 100  0  0 2024-05-16 19:45:26
 0  0      0 14609788  69148 946532    0    0     0    80   62  425  0  0 100  0  0 2024-05-16 19:45:27
 0  0      0 14609788  69148 946540    0    0     0     0   55  405  0  0 100  0  0 2024-05-16 19:45:28
 0  0      0 14609536  69148 946552    0    0     0     0   58  419  0  0 100  0  0 2024-05-16 19:45:29
 0  0      0 14609576  69148 946556    0    0     0     0   61  418  0  0 100  0  0 2024-05-16 19:45:30
 0  0      0 14609828  69148 946556    0    0     0     0   56  410  0  0 100  0  0 2024-05-16 19:45:31
 0  0      0 14609828  69156 946552    0    0     0    80   65  423  0  0 100  0  0 2024-05-16 19:45:32
 0  0      0 14609828  69156 946568    0    0     0     0   58  425  0  0 100  0  0 2024-05-16 19:45:33
 0  0      0 14609576  69156 946572    0    0     0     0   53  412  0  0 100  0  0 2024-05-16 19:45:34
 0  0      0 14609576  69156 946572    0    0     0     0   56  425  0  0 100  0  0 2024-05-16 19:45:35
 0  0      0 14609576  69156 946580    0    0     0     0   60  420  0  0 100  0  0 2024-05-16 19:45:36
 0  0      0 14609576  69164 946576    0    0     0    92   62  438  0  0 100  0  0 2024-05-16 19:45:37
 0  0      0 14609576  69164 946576    0    0     0     0   42  383  0  0 100  0  0 2024-05-16 19:45:38
 0  0      0 14609576  69164 946592    0    0     0     0   63  423  0  0 99  0  0 2024-05-16 19:45:39
 0  0      0 14609576  69164 946596    0    0     0     0   85  514  0  0 100  0  0 2024-05-16 19:45:40
 0  0      0 14609576  69164 946596    0    0     0     0   61  456  0  0 100  0  0 2024-05-16 19:45:41
 0  0      0 14609576  69164 946596    0    0     0     0   56  433  0  0 100  0  0 2024-05-16 19:45:42
